transaction_id,customer_name,timestamp,raw_timestamp,amount,merchant,category,country,distance_from_home_km,prev_txn_gap_mins,failed_auth_attempts,card_present,customer_age,account_age_days,label
TXN00001,Jack Anderson,2026-01-04 23:17:00,1767568620.0,199.44,Uber Eats,retail,AU,36.8,993.8,0,1,45,160,0
TXN00002,Jack Anderson,2026-01-28 07:32:00,1769585520.0,3327.88,JB Hi-Fi,pharmacy,RU,6586.2,3.7,4,0,35,3345,1
TXN00003,Bob Smith,2026-04-08 05:44:00,1775627040.0,340.56,BWS,retail,AU,7.8,1381.0,0,1,42,426,0
TXN00004,Iris Taylor,2026-02-14 19:16:00,1771096560.0,645.86,Dan Murphy,retail,AU,26.8,1402.9,0,1,36,3427,0
TXN00005,David Brown,2026-04-24 11:36:00,1777030560.0,157.68,Chemist Warehouse,retail,AU,2.3,374.5,0,1,73,443,0
TXN00006,Carol White,2026-02-28 20:53:00,1772311980.0,294.68,Woolworths,liquor,AU,17.8,984.8,0,1,52,3016,0
TXN00007,Alice Johnson,2026-03-01 12:17:00,1772367420.0,790.68,Amazon,grocery,AU,34.2,1223.1,0,1,69,1322,0
TXN00008,Emma Davis,2026-01-09 06:58:00,1767941880.0,753.67,Apple Store,grocery,AU,10.6,748.9,0,1,26,1040,0
TXN00009,Henry Moore,2026-03-10 08:47:00,1773132420.0,469.16,Coles,liquor,AU,18.1,1436.3,0,1,23,3125,0
TXN00010,Iris Taylor,2026-01-15 04:40:00,1768452000.0,1471.76,Uber Eats,electronics,NG,1040.0,2.2,4,0,73,77,1
TXN00011,Carol White,2026-01-15 21:56:00,1768514160.0,431.35,Chemist Warehouse,pharmacy,AU,38.4,529.4,0,1,47,43,0
TXN00012,Iris Taylor,2026-04-23 23:16:00,1776986160.0,776.68,Chemist Warehouse,food_delivery,AU,25.4,206.8,0,1,56,844,0
TXN00013,Emma Davis,2026-04-08 05:34:00,1775626440.0,762.08,Woolworths,electronics,AU,29.9,734.3,0,1,33,267,0
TXN00014,Henry Moore,2026-03-14 02:05:00,1773453900.0,586.13,Coles,grocery,AU,48.9,795.1,0,1,53,706,0
TXN00015,Iris Taylor,2026-04-22 19:27:00,1776886020.0,770.7,BWS,pharmacy,AU,35.6,610.6,0,1,46,525,0
TXN00016,Bob Smith,2026-01-09 10:01:00,1767952860.0,472.12,Amazon,grocery,AU,29.4,69.9,0,1,75,158,0
TXN00017,Henry Moore,2026-01-10 16:15:00,1768061700.0,226.11,Netflix,liquor,AU,10.7,242.6,0,1,33,3243,0
TXN00018,Bob Smith,2026-02-22 06:06:00,1771740360.0,81.96,Amazon,streaming,AU,17.7,627.3,0,1,21,1679,0
TXN00019,Bob Smith,2026-04-13 03:15:00,1776050100.0,157.12,Apple Store,grocery,AU,7.0,313.2,0,1,46,3339,0
TXN00020,Grace Wilson,2026-03-12 03:03:00,1773284580.0,522.8,JB Hi-Fi,grocery,AU,48.4,1338.4,0,1,49,2001,0
TXN00021,Grace Wilson,2026-02-21 01:10:00,1771636200.0,305.9,Apple Store,electronics,AU,13.3,1142.0,0,1,62,3022,0
TXN00022,Iris Taylor,2026-03-13 21:45:00,1773438300.0,391.42,Netflix,streaming,AU,14.8,1396.8,0,1,21,3093,0
TXN00023,Jack Anderson,2026-01-07 18:30:00,1767810600.0,404.26,Coles,retail,AU,2.8,760.8,0,1,22,2795,0
TXN00024,Iris Taylor,2026-02-21 03:56:00,1771646160.0,457.32,Netflix,liquor,AU,31.0,638.5,0,1,38,1098,0
TXN00025,Bob Smith,2026-04-02 10:15:00,1775124900.0,215.9,BWS,food_delivery,AU,33.6,474.0,0,1,18,1907,0
TXN00026,Frank Miller,2026-03-14 03:04:00,1773457440.0,431.88,Woolworths,grocery,AU,6.6,541.6,0,1,36,676,0
TXN00027,Emma Davis,2026-03-11 22:19:00,1773267540.0,490.67,Woolworths,grocery,AU,33.4,825.4,0,1,25,468,0
TXN00028,Henry Moore,2026-01-20 08:18:00,1768897080.0,485.23,Chemist Warehouse,liquor,AU,10.2,935.2,0,1,34,3495,0
TXN00029,Henry Moore,2026-03-23 13:53:00,1774273980.0,1961.78,Coles,streaming,US,7054.5,3.4,3,0,53,2920,1
TXN00030,Carol White,2026-01-02 03:04:00,1767323040.0,755.37,Netflix,liquor,AU,27.3,1211.7,0,1,45,552,0
TXN00031,Carol White,2026-02-16 01:57:00,1771207020.0,2302.44,Netflix,streaming,GB,3506.3,3.0,4,0,33,3571,1
TXN00032,David Brown,2026-04-13 05:56:00,1776059760.0,332.36,Dan Murphy,food_delivery,AU,36.8,518.4,0,1,35,682,0
TXN00033,Emma Davis,2026-01-14 12:55:00,1768395300.0,35.75,Apple Store,electronics,AU,11.1,1186.9,0,1,70,3287,0
TXN00034,Iris Taylor,2026-01-29 00:42:00,1769647320.0,158.35,Chemist Warehouse,electronics,AU,13.9,155.8,0,1,43,2813,0
TXN00035,Bob Smith,2026-03-10 10:01:00,1773136860.0,96.58,Chemist Warehouse,retail,AU,8.9,1388.3,0,1,56,1809,0
TXN00036,Grace Wilson,2026-04-11 10:27:00,1775903220.0,486.33,Chemist Warehouse,retail,AU,19.3,855.7,0,1,18,2159,0
TXN00037,Frank Miller,2026-03-10 21:46:00,1773179160.0,751.57,BWS,liquor,AU,18.2,156.6,0,1,60,3503,0
TXN00038,Grace Wilson,2026-02-08 16:19:00,1770567540.0,534.51,Coles,grocery,AU,20.1,468.0,0,1,60,1582,0
TXN00039,Frank Miller,2026-01-23 19:36:00,1769196960.0,243.95,Netflix,liquor,AU,15.2,350.1,0,1,47,1839,0
TXN00040,Bob Smith,2026-01-28 16:30:00,1769617800.0,635.23,Netflix,electronics,AU,32.9,451.6,0,1,70,3106,0
TXN00041,Bob Smith,2026-02-09 07:51:00,1770623460.0,163.11,Netflix,food_delivery,AU,2.3,1417.8,0,1,47,1727,0
TXN00042,Bob Smith,2026-03-15 06:45:00,1773557100.0,557.91,Amazon,food_delivery,AU,20.0,263.6,0,1,67,1771,0
TXN00043,Henry Moore,2026-04-13 22:33:00,1776119580.0,373.85,Coles,food_delivery,AU,45.9,227.5,0,1,60,2205,0
TXN00044,Henry Moore,2026-03-18 10:48:00,1773830880.0,712.79,Coles,streaming,AU,41.5,816.1,0,1,46,1091,0
TXN00045,Emma Davis,2026-04-18 20:17:00,1776543420.0,613.06,Woolworths,streaming,AU,31.3,438.9,0,1,33,1142,0
TXN00046,Grace Wilson,2026-04-25 17:05:00,1777136700.0,114.87,JB Hi-Fi,retail,AU,19.2,270.9,0,1,44,1385,0
TXN00047,Jack Anderson,2026-02-23 01:13:00,1771809180.0,666.32,Amazon,food_delivery,AU,45.2,866.0,0,1,42,1983,0
TXN00048,David Brown,2026-02-15 09:48:00,1771148880.0,2437.55,JB Hi-Fi,pharmacy,NG,6853.9,3.0,5,0,35,1815,1
TXN00049,Iris Taylor,2026-02-19 10:42:00,1771497720.0,544.24,Coles,liquor,AU,36.2,1219.9,0,1,19,1643,0
TXN00050,Frank Miller,2026-03-26 00:05:00,1774483500.0,515.34,Chemist Warehouse,pharmacy,AU,43.3,310.8,0,1,31,1892,0
TXN00051,Iris Taylor,2026-04-08 12:17:00,1775650620.0,602.1,Amazon,streaming,AU,12.6,173.0,0,1,21,1463,0
TXN00052,Carol White,2026-01-09 20:02:00,1767988920.0,603.86,Coles,grocery,AU,10.0,88.1,0,1,48,2772,0
TXN00053,Bob Smith,2026-01-28 14:44:00,1769611440.0,1875.97,Coles,electronics,SG,5650.1,4.8,1,0,55,135,1
TXN00054,David Brown,2026-03-15 21:58:00,1773611880.0,765.79,Netflix,streaming,AU,47.1,333.7,0,1,24,2885,0
TXN00055,Iris Taylor,2026-04-19 21:38:00,1776634680.0,644.59,BWS,retail,AU,17.4,651.2,0,1,59,1427,0
TXN00056,Iris Taylor,2026-02-23 15:06:00,1771859160.0,2620.36,Chemist Warehouse,liquor,SG,6512.1,2.5,5,0,67,2010,1
TXN00057,Henry Moore,2026-04-16 23:37:00,1776382620.0,218.11,Apple Store,grocery,AU,41.5,179.6,0,1,54,2529,0
TXN00058,Emma Davis,2026-02-13 00:31:00,1770942660.0,680.66,Chemist Warehouse,electronics,AU,24.4,549.7,0,1,74,2471,0
TXN00059,David Brown,2026-02-05 17:00:00,1770310800.0,415.2,Apple Store,liquor,AU,4.3,1053.7,0,1,62,1980,0
